iter	Passed	Remaining
606	246	159
607	247	159
608	247	158
609	247	158
610	247	157
611	248	157
612	248	156
613	248	156
614	249	155
615	249	155
616	249	155
617	250	154
618	250	154
619	250	153
620	251	153
621	251	152
622	251	152
623	251	151
624	252	151
625	252	150
626	252	150
627	253	149
628	253	149
629	253	149
630	254	148
631	254	148
632	254	147
633	254	147
634	255	146
635	255	146
636	255	145
637	256	145
638	256	144
639	256	144
640	257	144
641	257	143
642	257	143
643	258	142
644	258	142
645	258	141
646	259	141
647	259	140
648	259	140
649	260	140
650	260	139
651	260	139
652	260	138
653	261	138
654	261	137
655	261	137
656	262	136
657	262	136
658	262	135
659	263	135
660	263	135
661	263	134
662	263	134
663	264	133
664	264	133
665	264	132
666	265	132
667	265	131
668	265	131
669	266	131
670	266	130
671	266	130
672	267	129
673	267	129
674	267	128
675	267	128
676	268	127
677	268	127
678	268	127
679	269	126
680	269	126
681	269	125
682	270	125
683	270	124
684	270	124
685	270	124
686	271	123
687	271	123
688	271	122
689	272	122
690	272	121
691	272	121
692	273	120
693	273	120
694	273	120
695	273	119
696	274	119
697	274	118
698	274	118
699	275	117
700	275	117
701	275	117
702	276	116
703	276	116
704	276	115
705	276	115
706	277	114
707	277	114
708	277	114
709	278	113
710	278	113
711	278	112
712	279	112
713	279	111
714	279	111
715	279	111
716	280	110
717	280	110
718	280	109
719	281	109
720	281	108
721	281	108
722	282	108
723	282	107
724	282	107
725	282	106
726	283	106
727	283	105
728	283	105
729	284	105
730	284	104
731	284	104
732	285	103
733	285	103
734	285	103
735	285	102
736	286	102
737	286	101
738	286	101
739	287	100
740	287	100
741	287	100
742	288	99
743	288	99
744	288	98
745	289	98
746	289	97
747	289	97
748	289	97
749	290	96
750	290	96
751	290	95
752	291	95
753	291	95
754	291	94
755	292	94
756	292	93
757	292	93
758	292	93
759	293	92
760	293	92
761	293	91
762	294	91
763	294	90
764	294	90
765	295	90
766	295	89
767	295	89
768	296	88
769	296	88
770	296	88
771	296	87
772	297	87
773	297	86
774	297	86
775	298	86
776	298	85
777	298	85
778	299	84
779	299	84
780	299	84
781	300	83
782	300	83
783	300	82
784	300	82
785	301	82
786	301	81
787	301	81
788	302	80
789	302	80
790	302	79
791	303	79
792	303	79
793	303	78
794	303	78
795	304	77
796	304	77
797	304	77
798	305	76
799	305	76
800	305	75
801	306	75
802	306	75
803	306	74
804	307	74
805	307	73
806	307	73
807	307	73
808	308	72
809	308	72
810	308	71
811	309	71
812	309	71
813	309	70
814	309	70
815	310	69
816	310	69
817	310	69
818	311	68
819	311	68
820	311	67
821	311	67
822	312	67
823	312	66
824	312	66
825	313	65
826	313	65
827	313	65
828	314	64
829	314	64
830	314	64
831	315	63
832	315	63
833	315	62
834	315	62
835	316	62
836	316	61
837	316	61
838	317	60
839	317	60
840	317	60
841	317	59
842	318	59
843	318	58
844	318	58
845	319	58
846	319	57
847	319	57
848	319	56
849	320	56
850	320	56
851	320	55
852	321	55
853	321	54
854	321	54
855	322	54
856	322	53
857	322	53
858	322	53
859	323	52
860	323	52
861	323	51
862	324	51
863	324	51
864	324	50
865	324	50
866	325	49
867	325	49
868	325	49
869	326	48
870	326	48
871	326	47
872	327	47
873	327	47
874	327	46
875	327	46
876	328	46
877	328	45
878	328	45
879	329	44
880	329	44
881	329	44
882	330	43
883	330	43
884	330	42
885	330	42
886	331	42
887	331	41
888	331	41
889	332	41
890	332	40
891	332	40
892	332	39
893	333	39
894	333	39
895	333	38
896	334	38
897	334	37
898	334	37
899	335	37
900	335	36
901	335	36
902	335	36
903	336	35
904	336	35
905	336	34
906	337	34
907	337	34
908	337	33
909	338	33
910	338	33
911	338	32
912	338	32
913	339	31
914	339	31
915	339	31
916	340	30
917	340	30
918	340	30
919	341	29
920	341	29
921	341	28
922	341	28
923	342	28
924	342	27
925	342	27
926	343	27
927	343	26
928	343	26
929	343	25
930	344	25
931	344	25
932	344	24
933	345	24
934	345	24
935	345	23
936	345	23
937	346	22
938	346	22
939	346	22
940	346	21
941	347	21
942	347	21
943	347	20
944	348	20
945	348	19
946	348	19
947	348	19
948	349	18
949	349	18
950	349	18
951	350	17
952	350	17
953	350	16
954	351	16
955	351	16
956	351	15
957	352	15
958	352	15
959	352	14
960	352	14
961	353	13
962	353	13
963	353	13
964	354	12
965	354	12
966	354	12
967	354	11
968	355	11
969	355	10
970	355	10
971	356	10
972	356	9
973	356	9
974	357	9
975	357	8
976	357	8
977	358	8
978	358	7
979	358	7
980	358	6
981	359	6
982	359	6
983	359	5
984	360	5
985	360	5
986	360	4
987	361	4
988	361	4
989	361	3
990	361	3
991	362	2
992	362	2
993	362	2
994	363	1
995	363	1
996	363	1
997	363	0
998	364	0
999	364	0
